,text,ttext,nstop,wordDef
138,this makes a lot of sense if you believe in science and proper vaccination testing protocols. so what's the over/un… ,"['this', 'makes', 'a', 'lot', 'of', 'sense', 'if', 'you', 'believe', 'in', 'science', 'and', 'proper', 'vaccination', 'testing', 'protocols', '.', 'so', 'what', ""'s"", 'the', 'over', '/', 'un', '…']","['makes', 'lot', 'sense', 'you', 'believe', 'science', 'proper', 'vaccination', 'testing', 'protocols', '.', 'what', 'the', '/', 'un', '…']","[{'DET', 'this'}, {'makes', 'VERB'}, {'a', 'DET'}, {'NOUN', 'lot'}, {'of', 'ADP'}, {'NOUN', 'sense'}, {'if', 'SCONJ'}, {'you', 'PRON'}, {'VERB', 'believe'}, {'in', 'ADP'}, {'NOUN', 'science'}, {'and', 'CCONJ'}, {'ADJ', 'proper'}, {'NOUN', 'vaccination'}, {'testing', 'NOUN'}, {'protocols', 'NOUN'}, {'.', 'PUNCT'}, {'so', 'ADV'}, {'what', 'PRON'}, {'AUX', ""'s""}, {'the', 'DET'}, {'ADP', 'over'}, {'/', 'SYM'}, {'un', 'NOUN'}, {'PUNCT', '…'}]"
139,    considering our prior success with developing coronavirus vaccines i am… ,"['    ', 'considering', 'our', 'prior', 'success', 'with', 'developing', 'coronavirus', 'vaccines', 'i', 'am', '…']","['    ', 'considering', 'prior', 'success', 'developing', 'coronavirus', 'vaccines', 'am', '…']","[{'    ', 'SPACE'}, {'considering', 'VERB'}, {'our', 'PRON'}, {'prior', 'ADJ'}, {'NOUN', 'success'}, {'with', 'ADP'}, {'developing', 'VERB'}, {'NOUN', 'coronavirus'}, {'vaccines', 'NOUN'}, {'i', 'PRON'}, {'am', 'AUX'}, {'PUNCT', '…'}]"
140," is returning tomorrow! 

join us and others on the 17th september at 12:00 - 13:00 bst for 'the… ","[' ', 'is', 'returning', 'tomorrow', '!', '\n\n', 'join', 'us', 'and', 'others', 'on', 'the', '17th', 'september', 'at', '12:00', '-', '13:00', 'bst', 'for', ""'"", 'the', '…']","[' ', 'returning', 'tomorrow', '!', '\n\n', 'join', 'and', 'on', '17th', 'september', '12:00', '-', '13:00', 'bst', ""'"", '…']","[{' ', 'SPACE'}, {'is', 'AUX'}, {'returning', 'VERB'}, {'NOUN', 'tomorrow'}, {'!', 'PUNCT'}, {'\n\n', 'SPACE'}, {'join', 'VERB'}, {'PRON', 'us'}, {'and', 'CCONJ'}, {'others', 'NOUN'}, {'on', 'ADP'}, {'the', 'DET'}, {'17th', 'ADJ'}, {'NOUN', 'september'}, {'at', 'ADP'}, {'12:00', 'NUM'}, {'SYM', '-'}, {'13:00', 'NUM'}, {'bst', 'NOUN'}, {'ADP', 'for'}, {""'"", 'PUNCT'}, {'the', 'DET'}, {'PUNCT', '…'}]"
141,"from hospital workers to video editors and everyone in between during a global pandemic, how are people feeling rig… ","['from', 'hospital', 'workers', 'to', 'video', 'editors', 'and', 'everyone', 'in', 'between', 'during', 'a', 'global', 'pandemic', ',', 'how', 'are', 'people', 'feeling', 'rig', '…']","['hospital', 'workers', 'video', 'editors', 'everyone', 'between', 'a', 'global', 'pandemic', ',', 'are', 'people', 'feeling', 'rig', '…']","[{'from', 'ADP'}, {'hospital', 'NOUN'}, {'NOUN', 'workers'}, {'to', 'ADP'}, {'video', 'NOUN'}, {'editors', 'NOUN'}, {'and', 'CCONJ'}, {'PRON', 'everyone'}, {'in', 'ADP'}, {'between', 'ADP'}, {'ADP', 'during'}, {'a', 'DET'}, {'global', 'ADJ'}, {'NOUN', 'pandemic'}, {',', 'PUNCT'}, {'how', 'ADV'}, {'AUX', 'are'}, {'NOUN', 'people'}, {'VERB', 'feeling'}, {'rig', 'NOUN'}, {'PUNCT', '…'}]"
142,nyc restaurants will soon be allowed to add up to 10 percent surcharge to diners’ bills ,"['nyc', 'restaurants', 'will', 'soon', 'be', 'allowed', 'to', 'add', 'up', 'to', '10', 'percent', 'surcharge', 'to', 'diners', '’', 'bills']","['nyc', 'restaurants', 'soon', 'allowed', 'add', '10', 'percent', 'surcharge', 'to', 'diners', '’', 'bills']","[{'nyc', 'ADJ'}, {'NOUN', 'restaurants'}, {'will', 'AUX'}, {'soon', 'ADV'}, {'be', 'AUX'}, {'VERB', 'allowed'}, {'to', 'PART'}, {'VERB', 'add'}, {'up', 'ADP'}, {'to', 'PART'}, {'10', 'NUM'}, {'NOUN', 'percent'}, {'NOUN', 'surcharge'}, {'to', 'ADP'}, {'NOUN', 'diners'}, {'’', 'PART'}, {'bills', 'NOUN'}]"
143,"live: top health officials testify before senate committee on covid-19 response — 9/16/2020
","['live', ':', 'top', 'health', 'officials', 'testify', 'before', 'senate', 'committee', 'on', 'covid-19', 'response', '—', '9/16/2020', '\n']","['live', ':', 'health', 'officials', 'testify', 'senate', 'committee', 'covid-19', 'response', '—', '9/16/2020', '\n']","[{'live', 'ADV'}, {':', 'PUNCT'}, {'ADJ', 'top'}, {'NOUN', 'health'}, {'NOUN', 'officials'}, {'testify', 'VERB'}, {'before', 'ADP'}, {'PROPN', 'senate'}, {'committee', 'NOUN'}, {'on', 'ADP'}, {'PROPN', 'covid-19'}, {'NOUN', 'response'}, {'—', 'PUNCT'}, {'9/16/2020', 'NUM'}, {'\n', 'SPACE'}]"
144,u.s. outlines sweeping plan to provide free covid-19 vaccines ,"['u.s', '.', 'outlines', 'sweeping', 'plan', 'to', 'provide', 'free', 'covid-19', 'vaccines']","['u.s', '.', 'outlines', 'sweeping', 'plan', 'provide', 'free', 'covid-19', 'vaccines']","[{'u.s', 'INTJ'}, {'.', 'PUNCT'}, {'VERB', 'outlines'}, {'VERB', 'sweeping'}, {'NOUN', 'plan'}, {'to', 'PART'}, {'VERB', 'provide'}, {'free', 'ADJ'}, {'PROPN', 'covid-19'}, {'vaccines', 'NOUN'}]"
145,5 million positive cumulative cases in india as of today. of these 1 million are active cases.   ,"['5', 'million', 'positive', 'cumulative', 'cases', 'in', 'india', 'as', 'of', 'today', '.', 'of', 'these', '1', 'million', 'are', 'active', 'cases', '.', '  ']","['5', 'million', 'positive', 'cumulative', 'cases', 'india', 'today', '.', 'of', 'these', '1', 'million', 'active', 'cases', '.', '  ']","[{'5', 'NUM'}, {'million', 'NUM'}, {'positive', 'ADJ'}, {'ADJ', 'cumulative'}, {'NOUN', 'cases'}, {'in', 'ADP'}, {'NOUN', 'india'}, {'ADP', 'as'}, {'of', 'ADP'}, {'today', 'NOUN'}, {'.', 'PUNCT'}, {'of', 'ADP'}, {'these', 'DET'}, {'1', 'NUM'}, {'million', 'NUM'}, {'AUX', 'are'}, {'ADJ', 'active'}, {'NOUN', 'cases'}, {'.', 'PUNCT'}, {'  ', 'SPACE'}]"
146,"migrant deaths government won’t see  - not fit to rule this country. they must be booted out, unceremoniously.","['migrant', 'deaths', 'government', 'wo', 'n’t', 'see', ' ', '-', 'not', 'fit', 'to', 'rule', 'this', 'country', '.', 'they', 'must', 'be', 'booted', 'out', ',', 'unceremoniously', '.']","['migrant', 'deaths', 'government', 'wo', 'see', ' ', '-', 'fit', 'rule', 'country', '.', 'must', 'booted', ',', 'unceremoniously', '.']","[{'migrant', 'ADJ'}, {'deaths', 'NOUN'}, {'government', 'NOUN'}, {'wo', 'AUX'}, {'n’t', 'PART'}, {'see', 'VERB'}, {' ', 'SPACE'}, {'-', 'PUNCT'}, {'not', 'PART'}, {'fit', 'ADJ'}, {'to', 'PART'}, {'VERB', 'rule'}, {'DET', 'this'}, {'NOUN', 'country'}, {'.', 'PUNCT'}, {'they', 'PRON'}, {'must', 'AUX'}, {'be', 'AUX'}, {'booted', 'VERB'}, {'ADP', 'out'}, {',', 'PUNCT'}, {'unceremoniously', 'ADV'}, {'.', 'PUNCT'}]"
147,india covid-19 tally crosses 50 lakh as virus spreads at record pace : india… ,"['india', 'covid-19', 'tally', 'crosses', '50', 'lakh', 'as', 'virus', 'spreads', 'at', 'record', 'pace', ':', 'india', '…']","['india', 'covid-19', 'tally', 'crosses', '50', 'lakh', 'virus', 'spreads', 'record', 'pace', ':', 'india', '…']","[{'NOUN', 'india'}, {'ADV', 'covid-19'}, {'tally', 'ADV'}, {'crosses', 'VERB'}, {'50', 'NUM'}, {'NOUN', 'lakh'}, {'ADP', 'as'}, {'NOUN', 'virus'}, {'spreads', 'VERB'}, {'at', 'ADP'}, {'NOUN', 'record'}, {'pace', 'NOUN'}, {':', 'PUNCT'}, {'NOUN', 'india'}, {'PUNCT', '…'}]"
148,keep an eye out for  own qi hub pinterest boards filled with resources &amp; information to help you start… ,"['keep', 'an', 'eye', 'out', 'for', ' ', 'own', 'qi', 'hub', 'pinterest', 'boards', 'filled', 'with', 'resources', '&', 'amp', ';', 'information', 'to', 'help', 'you', 'start', '…']","['an', 'eye', 'for', ' ', 'qi', 'hub', 'pinterest', 'boards', 'filled', 'resources', '&', 'amp', ';', 'information', 'help', 'start', '…']","[{'VERB', 'keep'}, {'DET', 'an'}, {'NOUN', 'eye'}, {'ADP', 'out'}, {'ADP', 'for'}, {' ', 'SPACE'}, {'own', 'ADJ'}, {'NOUN', 'qi'}, {'NOUN', 'hub'}, {'pinterest', 'ADJ'}, {'boards', 'NOUN'}, {'filled', 'VERB'}, {'with', 'ADP'}, {'resources', 'NOUN'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'NOUN', 'information'}, {'to', 'PART'}, {'VERB', 'help'}, {'you', 'PRON'}, {'VERB', 'start'}, {'PUNCT', '…'}]"
149,concordia is thrilled to announce  as a sponsor for the annual summit! mebo international is a biot… ,"['concordia', 'is', 'thrilled', 'to', 'announce', ' ', 'as', 'a', 'sponsor', 'for', 'the', 'annual', 'summit', '!', 'mebo', 'international', 'is', 'a', 'biot', '…']","['concordia', 'thrilled', 'announce', ' ', 'a', 'sponsor', 'the', 'annual', 'summit', '!', 'mebo', 'international', 'a', 'biot', '…']","[{'concordia', 'NOUN'}, {'is', 'AUX'}, {'thrilled', 'VERB'}, {'to', 'PART'}, {'VERB', 'announce'}, {' ', 'SPACE'}, {'ADP', 'as'}, {'a', 'DET'}, {'NOUN', 'sponsor'}, {'ADP', 'for'}, {'the', 'DET'}, {'annual', 'ADJ'}, {'NOUN', 'summit'}, {'!', 'PUNCT'}, {'mebo', 'NOUN'}, {'international', 'ADJ'}, {'is', 'AUX'}, {'a', 'DET'}, {'NOUN', 'biot'}, {'PUNCT', '…'}]"
150," 200,000 killed by coronavirus, 6.7 million infected, 42 million unemployed
-tells woodward he knows co… ","[' ', '200,000', 'killed', 'by', 'coronavirus', ',', '6.7', 'million', 'infected', ',', '42', 'million', 'unemployed', '\n', '-tells', 'woodward', 'he', 'knows', 'co', '…']","[' ', '200,000', 'killed', 'coronavirus', ',', '6.7', 'million', 'infected', ',', '42', 'million', 'unemployed', '\n', '-tells', 'woodward', 'knows', 'co', '…']","[{' ', 'SPACE'}, {'200,000', 'NUM'}, {'VERB', 'killed'}, {'by', 'ADP'}, {'NOUN', 'coronavirus'}, {',', 'PUNCT'}, {'6.7', 'NUM'}, {'million', 'NUM'}, {'VERB', 'infected'}, {',', 'PUNCT'}, {'42', 'NUM'}, {'million', 'NUM'}, {'unemployed', 'ADJ'}, {'\n', 'SPACE'}, {'-tells', 'NOUN'}, {'NOUN', 'woodward'}, {'he', 'PRON'}, {'VERB', 'knows'}, {'VERB', 'co'}, {'PUNCT', '…'}]"
151,"after his covid-19 briefing w/experts,  responded in depth about biological differences of ongoing vaccine… ","['after', 'his', 'covid-19', 'briefing', 'w', '/', 'experts', ',', ' ', 'responded', 'in', 'depth', 'about', 'biological', 'differences', 'of', 'ongoing', 'vaccine', '…']","['his', 'covid-19', 'briefing', 'w', '/', 'experts', ',', ' ', 'responded', 'depth', 'biological', 'differences', 'ongoing', 'vaccine', '…']","[{'after', 'ADP'}, {'his', 'PRON'}, {'NOUN', 'covid-19'}, {'NOUN', 'briefing'}, {'w', 'ADP'}, {'/', 'SYM'}, {'experts', 'NOUN'}, {',', 'PUNCT'}, {' ', 'SPACE'}, {'VERB', 'responded'}, {'in', 'ADP'}, {'NOUN', 'depth'}, {'about', 'ADP'}, {'ADJ', 'biological'}, {'NOUN', 'differences'}, {'of', 'ADP'}, {'ongoing', 'ADJ'}, {'vaccine', 'NOUN'}, {'PUNCT', '…'}]"
152,"there are 650 seats, get rid of 325 of them,
preferably 325 tory ones!
they have handled coronavirus shockingly!
te… ","['there', 'are', '650', 'seats', ',', 'get', 'rid', 'of', '325', 'of', 'them', ',', '\n', 'preferably', '325', 'tory', 'ones', '!', '\n', 'they', 'have', 'handled', 'coronavirus', 'shockingly', '!', '\n', 'te', '…']","['are', '650', 'seats', ',', 'rid', '325', 'them', ',', '\n', 'preferably', '325', 'tory', 'ones', '!', '\n', 'have', 'handled', 'coronavirus', 'shockingly', '!', '\n', 'te', '…']","[{'there', 'PRON'}, {'AUX', 'are'}, {'NUM', '650'}, {'NOUN', 'seats'}, {',', 'PUNCT'}, {'AUX', 'get'}, {'rid', 'VERB'}, {'of', 'ADP'}, {'325', 'NUM'}, {'of', 'ADP'}, {'them', 'PRON'}, {',', 'PUNCT'}, {'\n', 'SPACE'}, {'ADV', 'preferably'}, {'325', 'NUM'}, {'tory', 'ADJ'}, {'NOUN', 'ones'}, {'!', 'PUNCT'}, {'\n', 'SPACE'}, {'they', 'PRON'}, {'have', 'AUX'}, {'VERB', 'handled'}, {'NOUN', 'coronavirus'}, {'shockingly', 'ADV'}, {'!', 'PUNCT'}, {'\n', 'SPACE'}, {'X', 'te'}, {'PUNCT', '…'}]"
153," posted... 
","[' ', 'posted', '...', '\n']","[' ', 'posted', '...', '\n']","[{' ', 'SPACE'}, {'VERB', 'posted'}, {'...', 'PUNCT'}, {'\n', 'SPACE'}]"
154,"48 days until the election.  

""trump attacks biden on coronavirus mask mandates. but bi… ","['48', 'days', 'until', 'the', 'election', '.', ' \n\n', '""', 'trump', 'attacks', 'biden', 'on', 'coronavirus', 'mask', 'mandates', '.', 'but', 'bi', '…']","['48', 'days', 'the', 'election', '.', ' \n\n', '""', 'trump', 'attacks', 'biden', 'coronavirus', 'mask', 'mandates', '.', 'bi', '…']","[{'48', 'NUM'}, {'NOUN', 'days'}, {'until', 'ADP'}, {'the', 'DET'}, {'NOUN', 'election'}, {'.', 'PUNCT'}, {'SPACE', ' \n\n'}, {'""', 'PUNCT'}, {'NOUN', 'trump'}, {'NOUN', 'attacks'}, {'VERB', 'biden'}, {'on', 'ADP'}, {'NOUN', 'coronavirus'}, {'NOUN', 'mask'}, {'NOUN', 'mandates'}, {'.', 'PUNCT'}, {'but', 'CCONJ'}, {'NOUN', 'bi'}, {'PUNCT', '…'}]"
155,"   has to do with whether it is a single or double strand virus.

nooooo. … ","['   ', 'has', 'to', 'do', 'with', 'whether', 'it', 'is', 'a', 'single', 'or', 'double', 'strand', 'virus', '.', '\n\n', 'nooooo', '.', '…']","['   ', 'to', 'with', 'it', 'a', 'single', 'double', 'strand', 'virus', '.', '\n\n', 'nooooo', '.', '…']","[{'SPACE', '   '}, {'VERB', 'has'}, {'to', 'PART'}, {'do', 'VERB'}, {'with', 'ADP'}, {'SCONJ', 'whether'}, {'PRON', 'it'}, {'VERB', 'is'}, {'a', 'DET'}, {'ADJ', 'single'}, {'or', 'CCONJ'}, {'double', 'ADJ'}, {'strand', 'NOUN'}, {'NOUN', 'virus'}, {'.', 'PUNCT'}, {'\n\n', 'SPACE'}, {'VERB', 'nooooo'}, {'.', 'PUNCT'}, {'PUNCT', '…'}]"
156,this guy talking about public safety after his handling of covid19 &amp; brexit ,"['this', 'guy', 'talking', 'about', 'public', 'safety', 'after', 'his', 'handling', 'of', 'covid19', '&', 'amp', ';', 'brexit']","['guy', 'talking', 'public', 'safety', 'his', 'handling', 'covid19', '&', 'amp', ';', 'brexit']","[{'DET', 'this'}, {'guy', 'NOUN'}, {'VERB', 'talking'}, {'about', 'ADP'}, {'ADJ', 'public'}, {'safety', 'NOUN'}, {'after', 'ADP'}, {'his', 'PRON'}, {'NOUN', 'handling'}, {'of', 'ADP'}, {'NOUN', 'covid19'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'NOUN', 'brexit'}]"
157,"""our record on saving lives has been solid,""   director  tells joint house-senate committ… ","['""', 'our', 'record', 'on', 'saving', 'lives', 'has', 'been', 'solid', ',', '""', '  ', 'director', ' ', 'tells', 'joint', 'house', '-', 'senate', 'committ', '…']","['""', 'record', 'saving', 'lives', 'been', 'solid', ',', '""', '  ', 'director', ' ', 'tells', 'joint', 'house', '-', 'senate', 'committ', '…']","[{'""', 'PUNCT'}, {'our', 'PRON'}, {'NOUN', 'record'}, {'on', 'ADP'}, {'VERB', 'saving'}, {'NOUN', 'lives'}, {'has', 'AUX'}, {'been', 'VERB'}, {'ADJ', 'solid'}, {',', 'PUNCT'}, {'""', 'PUNCT'}, {'  ', 'SPACE'}, {'director', 'NOUN'}, {' ', 'SPACE'}, {'VERB', 'tells'}, {'joint', 'ADJ'}, {'NOUN', 'house'}, {'-', 'PUNCT'}, {'NOUN', 'senate'}, {'committ', 'NOUN'}, {'PUNCT', '…'}]"
158," justin the covid-19 it's going to take a lot time to eliminate this disease, maybe years. what is th… ","[' ', 'justin', 'the', 'covid-19', 'it', ""'s"", 'going', 'to', 'take', 'a', 'lot', 'time', 'to', 'eliminate', 'this', 'disease', ',', 'maybe', 'years', '.', 'what', 'is', 'th', '…']","[' ', 'justin', 'covid-19', ""'s"", 'going', 'take', 'lot', 'time', 'eliminate', 'disease', ',', 'maybe', 'years', '.', 'is', 'th', '…']","[{' ', 'SPACE'}, {'justin', 'NOUN'}, {'the', 'DET'}, {'NOUN', 'covid-19'}, {'PRON', 'it'}, {'AUX', ""'s""}, {'going', 'VERB'}, {'to', 'PART'}, {'take', 'VERB'}, {'a', 'DET'}, {'NOUN', 'lot'}, {'NOUN', 'time'}, {'to', 'PART'}, {'VERB', 'eliminate'}, {'DET', 'this'}, {'disease', 'NOUN'}, {',', 'PUNCT'}, {'ADV', 'maybe'}, {'NOUN', 'years'}, {'.', 'PUNCT'}, {'what', 'PRON'}, {'is', 'AUX'}, {'th', 'ADJ'}, {'PUNCT', '…'}]"
159,he is very good. ,"['he', 'is', 'very', 'good', '.']","['is', 'good', '.']","[{'he', 'PRON'}, {'is', 'AUX'}, {'ADV', 'very'}, {'good', 'ADJ'}, {'.', 'PUNCT'}]"
160,me too. six months in last saturday. ,"['me', 'too', '.', 'six', 'months', 'in', 'last', 'saturday', '.']","['too', '.', 'months', 'last', 'saturday', '.']","[{'me', 'PRON'}, {'too', 'ADV'}, {'.', 'PUNCT'}, {'six', 'NUM'}, {'months', 'NOUN'}, {'in', 'ADP'}, {'last', 'ADJ'}, {'saturday', 'NOUN'}, {'.', 'PUNCT'}]"
161,"crutech project topics and materials
get complete project chapter 1-5 at 
… ","['crutech', 'project', 'topics', 'and', 'materials', '\n', 'get', 'complete', 'project', 'chapter', '1', '-', '5', 'at', '\n', '…']","['crutech', 'project', 'topics', 'materials', '\n', 'complete', 'project', 'chapter', '1', '-', '5', '\n', '…']","[{'crutech', 'NOUN'}, {'NOUN', 'project'}, {'NOUN', 'topics'}, {'and', 'CCONJ'}, {'NOUN', 'materials'}, {'\n', 'SPACE'}, {'VERB', 'get'}, {'complete', 'ADJ'}, {'NOUN', 'project'}, {'NOUN', 'chapter'}, {'1', 'NUM'}, {'SYM', '-'}, {'5', 'NUM'}, {'at', 'ADP'}, {'\n', 'SPACE'}, {'PUNCT', '…'}]"
162,"pain suffering in the time of corona
the dea curtails rx opioid supplies, torturing untreated 
pain pts. it also im… ","['pain', 'suffering', 'in', 'the', 'time', 'of', 'corona', '\n', 'the', 'dea', 'curtails', 'rx', 'opioid', 'supplies', ',', 'torturing', 'untreated', '\n', 'pain', 'pts', '.', 'it', 'also', 'i', 'm', '…']","['pain', 'suffering', 'time', 'corona', '\n', 'the', 'dea', 'curtails', 'rx', 'opioid', 'supplies', ',', 'torturing', 'untreated', '\n', 'pain', 'pts', '.', 'also', 'm', '…']","[{'pain', 'NOUN'}, {'NOUN', 'suffering'}, {'in', 'ADP'}, {'the', 'DET'}, {'NOUN', 'time'}, {'of', 'ADP'}, {'NOUN', 'corona'}, {'\n', 'SPACE'}, {'the', 'DET'}, {'NOUN', 'dea'}, {'NOUN', 'curtails'}, {'rx', 'VERB'}, {'opioid', 'ADJ'}, {'NOUN', 'supplies'}, {',', 'PUNCT'}, {'VERB', 'torturing'}, {'untreated', 'ADJ'}, {'\n', 'SPACE'}, {'pain', 'NOUN'}, {'pts', 'NOUN'}, {'.', 'PUNCT'}, {'PRON', 'it'}, {'ADV', 'also'}, {'i', 'PRON'}, {'m', 'VERB'}, {'PUNCT', '…'}]"
163," tonight is explaining how trump and the radiologist that 
stanford is disavowing who is now leading our… ","[' ', 'tonight', 'is', 'explaining', 'how', 'trump', 'and', 'the', 'radiologist', 'that', '\n', 'stanford', 'is', 'disavowing', 'who', 'is', 'now', 'leading', 'our', '…']","[' ', 'tonight', 'explaining', 'trump', 'the', 'radiologist', '\n', 'stanford', 'disavowing', 'is', 'leading', '…']","[{' ', 'SPACE'}, {'NOUN', 'tonight'}, {'is', 'AUX'}, {'VERB', 'explaining'}, {'how', 'ADV'}, {'NOUN', 'trump'}, {'and', 'CCONJ'}, {'the', 'DET'}, {'radiologist', 'NOUN'}, {'that', 'DET'}, {'\n', 'SPACE'}, {'PROPN', 'stanford'}, {'is', 'AUX'}, {'VERB', 'disavowing'}, {'who', 'PRON'}, {'is', 'AUX'}, {'ADV', 'now'}, {'VERB', 'leading'}, {'our', 'PRON'}, {'PUNCT', '…'}]"
164,first china an now spouse doing pakistan .. agent ? ,"['first', 'china', 'an', 'now', 'spouse', 'doing', 'pakistan', '..', 'agent', '?']","['china', 'now', 'spouse', 'pakistan', '..', 'agent', '?']","[{'first', 'ADJ'}, {'NOUN', 'china'}, {'DET', 'an'}, {'ADV', 'now'}, {'spouse', 'NOUN'}, {'VERB', 'doing'}, {'pakistan', 'NOUN'}, {'..', 'PUNCT'}, {'NOUN', 'agent'}, {'?', 'PUNCT'}]"
165," new podcast! ""434: all about that base (with evan bazel"" on       ","[' ', 'new', 'podcast', '!', '""', '434', ':', 'all', 'about', 'that', 'base', '(', 'with', 'evan', 'bazel', '""', 'on', '      ']","[' ', 'new', 'podcast', '!', '""', '434', ':', 'about', 'base', '(', 'evan', 'bazel', '""', '      ']","[{' ', 'SPACE'}, {'ADJ', 'new'}, {'NOUN', 'podcast'}, {'!', 'PUNCT'}, {'""', 'PUNCT'}, {'NUM', '434'}, {':', 'PUNCT'}, {'ADV', 'all'}, {'about', 'ADP'}, {'that', 'DET'}, {'NOUN', 'base'}, {'(', 'PUNCT'}, {'with', 'ADP'}, {'evan', 'NOUN'}, {'bazel', 'ADJ'}, {'""', 'PUNCT'}, {'on', 'ADP'}, {'      ', 'SPACE'}]"
166,"cps staff should all work remotely &amp; go to the building only when it's urgently necessary!!!! ‍‍
follow the… ","['cps', 'staff', 'should', 'all', 'work', 'remotely', '&', 'amp', ';', 'go', 'to', 'the', 'building', 'only', 'when', 'it', ""'s"", 'urgently', 'necessary', '!', '!', '!', '!', '\u200d\u200d', '\n', 'follow', 'the', '…']","['cps', 'staff', 'all', 'work', 'remotely', '&', 'amp', ';', 'to', 'building', 'when', ""'s"", 'urgently', 'necessary', '!', '!', '!', '!', '\u200d\u200d', '\n', 'follow', '…']","[{'cps', 'NOUN'}, {'staff', 'NOUN'}, {'should', 'AUX'}, {'ADV', 'all'}, {'work', 'VERB'}, {'remotely', 'ADV'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'go', 'VERB'}, {'to', 'ADP'}, {'the', 'DET'}, {'NOUN', 'building'}, {'ADV', 'only'}, {'ADV', 'when'}, {'PRON', 'it'}, {'VERB', ""'s""}, {'ADV', 'urgently'}, {'necessary', 'ADJ'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'!', 'PUNCT'}, {'X', '\u200d\u200d'}, {'\n', 'SPACE'}, {'VERB', 'follow'}, {'the', 'DET'}, {'PUNCT', '…'}]"
167,"my last email for the day b ought on a huge smile. happy, excited and proud that krishna sudheendra is in the top 2… ","['my', 'last', 'email', 'for', 'the', 'day', 'b', 'ought', 'on', 'a', 'huge', 'smile', '.', 'happy', ',', 'excited', 'and', 'proud', 'that', 'krishna', 'sudheendra', 'is', 'in', 'the', 'top', '2', '…']","['last', 'email', 'day', 'b', 'ought', 'a', 'huge', 'smile', '.', 'happy', ',', 'excited', 'proud', 'krishna', 'sudheendra', 'in', 'the', 'top', '2', '…']","[{'my', 'PRON'}, {'last', 'ADJ'}, {'email', 'NOUN'}, {'ADP', 'for'}, {'the', 'DET'}, {'day', 'NOUN'}, {'NOUN', 'b'}, {'ought', 'AUX'}, {'on', 'ADP'}, {'a', 'DET'}, {'huge', 'ADJ'}, {'smile', 'NOUN'}, {'.', 'PUNCT'}, {'happy', 'ADJ'}, {',', 'PUNCT'}, {'excited', 'ADJ'}, {'and', 'CCONJ'}, {'proud', 'ADJ'}, {'that', 'DET'}, {'VERB', 'krishna'}, {'sudheendra', 'NOUN'}, {'is', 'AUX'}, {'in', 'ADP'}, {'the', 'DET'}, {'ADJ', 'top'}, {'2', 'NUM'}, {'PUNCT', '…'}]"
168,"speaking out in australia. when will someone in our government tell us the truth?
 
","['speaking', 'out', 'in', 'australia', '.', 'when', 'will', 'someone', 'in', 'our', 'government', 'tell', 'us', 'the', 'truth', '?', '\n \n']","['speaking', 'in', 'australia', '.', 'will', 'in', 'government', 'tell', 'the', 'truth', '?', '\n \n']","[{'speaking', 'VERB'}, {'ADP', 'out'}, {'in', 'ADP'}, {'NOUN', 'australia'}, {'.', 'PUNCT'}, {'ADV', 'when'}, {'will', 'AUX'}, {'someone', 'PRON'}, {'in', 'ADP'}, {'our', 'PRON'}, {'government', 'NOUN'}, {'VERB', 'tell'}, {'PRON', 'us'}, {'the', 'DET'}, {'NOUN', 'truth'}, {'?', 'PUNCT'}, {'SPACE', '\n \n'}]"
169,bbc news - coronavirus: trump denies downplaying severity of virus ,"['bbc', 'news', '-', 'coronavirus', ':', 'trump', 'denies', 'downplaying', 'severity', 'of', 'virus']","['bbc', 'news', '-', 'coronavirus', ':', 'trump', 'denies', 'downplaying', 'severity', 'virus']","[{'bbc', 'ADJ'}, {'news', 'NOUN'}, {'-', 'PUNCT'}, {'NOUN', 'coronavirus'}, {':', 'PUNCT'}, {'NOUN', 'trump'}, {'denies', 'VERB'}, {'downplaying', 'VERB'}, {'severity', 'NOUN'}, {'of', 'ADP'}, {'NOUN', 'virus'}]"
170,trump touts herd immunity approach to covid-19 that experts warn would kill millions: ‘he’s describing a massacre’… ,"['trump', 'touts', 'herd', 'immunity', 'approach', 'to', 'covid-19', 'that', 'experts', 'warn', 'would', 'kill', 'millions', ':', '‘', 'he', '’s', 'describing', 'a', 'massacre', '’', '…']","['trump', 'touts', 'herd', 'immunity', 'approach', 'covid-19', 'experts', 'warn', 'kill', 'millions', ':', '‘', '’s', 'describing', 'massacre', '’', '…']","[{'NOUN', 'trump'}, {'NOUN', 'touts'}, {'NOUN', 'herd'}, {'NOUN', 'immunity'}, {'approach', 'NOUN'}, {'to', 'ADP'}, {'PROPN', 'covid-19'}, {'that', 'SCONJ'}, {'experts', 'NOUN'}, {'warn', 'VERB'}, {'would', 'AUX'}, {'VERB', 'kill'}, {'NOUN', 'millions'}, {':', 'PUNCT'}, {'‘', 'PUNCT'}, {'he', 'PRON'}, {'AUX', '’s'}, {'VERB', 'describing'}, {'a', 'DET'}, {'NOUN', 'massacre'}, {'’', 'PUNCT'}, {'PUNCT', '…'}]"
