,text,ttext,nstop,wordDef
138,this makes a lot of sense if you believe in science and proper vaccination testing protocols. so what's the over/un… ,"['this', 'makes', 'a', 'lot', 'of', 'sense', 'if', 'you', 'believe', 'in', 'science', 'and', 'proper', 'vaccination', 'testing', 'protocols', '.', 'so', 'what', ""'s"", 'the', 'over', '/', 'un', '…']","['makes', 'lot', 'sense', 'you', 'believe', 'science', 'proper', 'vaccination', 'testing', 'protocols', '.', 'what', 'the', '/', 'un', '…']","[{'DET', 'this'}, {'makes', 'VERB'}, {'a', 'DET'}, {'lot', 'NOUN'}, {'ADP', 'of'}, {'sense', 'NOUN'}, {'if', 'SCONJ'}, {'PRON', 'you'}, {'VERB', 'believe'}, {'in', 'ADP'}, {'science', 'NOUN'}, {'and', 'CCONJ'}, {'ADJ', 'proper'}, {'NOUN', 'vaccination'}, {'NOUN', 'testing'}, {'NOUN', 'protocols'}, {'.', 'PUNCT'}, {'so', 'ADV'}, {'what', 'PRON'}, {""'s"", 'AUX'}, {'the', 'DET'}, {'ADP', 'over'}, {'SYM', '/'}, {'NOUN', 'un'}, {'PUNCT', '…'}]"
139,    considering our prior success with developing coronavirus vaccines i am… ,"['    ', 'considering', 'our', 'prior', 'success', 'with', 'developing', 'coronavirus', 'vaccines', 'i', 'am', '…']","['    ', 'considering', 'prior', 'success', 'developing', 'coronavirus', 'vaccines', 'am', '…']","[{'SPACE', '    '}, {'considering', 'VERB'}, {'PRON', 'our'}, {'ADJ', 'prior'}, {'success', 'NOUN'}, {'ADP', 'with'}, {'VERB', 'developing'}, {'NOUN', 'coronavirus'}, {'vaccines', 'NOUN'}, {'i', 'PRON'}, {'am', 'AUX'}, {'PUNCT', '…'}]"
140," is returning tomorrow! 

join us and others on the 17th september at 12:00 - 13:00 bst for 'the… ","[' ', 'is', 'returning', 'tomorrow', '!', '\n\n', 'join', 'us', 'and', 'others', 'on', 'the', '17th', 'september', 'at', '12:00', '-', '13:00', 'bst', 'for', ""'"", 'the', '…']","[' ', 'returning', 'tomorrow', '!', '\n\n', 'join', 'and', 'on', '17th', 'september', '12:00', '-', '13:00', 'bst', ""'"", '…']","[{'SPACE', ' '}, {'is', 'AUX'}, {'returning', 'VERB'}, {'tomorrow', 'NOUN'}, {'PUNCT', '!'}, {'SPACE', '\n\n'}, {'join', 'VERB'}, {'us', 'PRON'}, {'and', 'CCONJ'}, {'others', 'NOUN'}, {'ADP', 'on'}, {'the', 'DET'}, {'ADJ', '17th'}, {'september', 'NOUN'}, {'ADP', 'at'}, {'NUM', '12:00'}, {'-', 'SYM'}, {'NUM', '13:00'}, {'bst', 'NOUN'}, {'ADP', 'for'}, {'PUNCT', ""'""}, {'the', 'DET'}, {'PUNCT', '…'}]"
141,"from hospital workers to video editors and everyone in between during a global pandemic, how are people feeling rig… ","['from', 'hospital', 'workers', 'to', 'video', 'editors', 'and', 'everyone', 'in', 'between', 'during', 'a', 'global', 'pandemic', ',', 'how', 'are', 'people', 'feeling', 'rig', '…']","['hospital', 'workers', 'video', 'editors', 'everyone', 'between', 'a', 'global', 'pandemic', ',', 'are', 'people', 'feeling', 'rig', '…']","[{'from', 'ADP'}, {'hospital', 'NOUN'}, {'workers', 'NOUN'}, {'ADP', 'to'}, {'NOUN', 'video'}, {'editors', 'NOUN'}, {'and', 'CCONJ'}, {'everyone', 'PRON'}, {'in', 'ADP'}, {'ADP', 'between'}, {'ADP', 'during'}, {'a', 'DET'}, {'ADJ', 'global'}, {'pandemic', 'NOUN'}, {',', 'PUNCT'}, {'ADV', 'how'}, {'are', 'AUX'}, {'people', 'NOUN'}, {'VERB', 'feeling'}, {'NOUN', 'rig'}, {'PUNCT', '…'}]"
142,nyc restaurants will soon be allowed to add up to 10 percent surcharge to diners’ bills ,"['nyc', 'restaurants', 'will', 'soon', 'be', 'allowed', 'to', 'add', 'up', 'to', '10', 'percent', 'surcharge', 'to', 'diners', '’', 'bills']","['nyc', 'restaurants', 'soon', 'allowed', 'add', '10', 'percent', 'surcharge', 'to', 'diners', '’', 'bills']","[{'ADJ', 'nyc'}, {'restaurants', 'NOUN'}, {'AUX', 'will'}, {'ADV', 'soon'}, {'be', 'AUX'}, {'allowed', 'VERB'}, {'to', 'PART'}, {'add', 'VERB'}, {'up', 'ADP'}, {'to', 'PART'}, {'10', 'NUM'}, {'percent', 'NOUN'}, {'surcharge', 'NOUN'}, {'ADP', 'to'}, {'diners', 'NOUN'}, {'’', 'PART'}, {'bills', 'NOUN'}]"
143,"live: top health officials testify before senate committee on covid-19 response — 9/16/2020
","['live', ':', 'top', 'health', 'officials', 'testify', 'before', 'senate', 'committee', 'on', 'covid-19', 'response', '—', '9/16/2020', '\n']","['live', ':', 'health', 'officials', 'testify', 'senate', 'committee', 'covid-19', 'response', '—', '9/16/2020', '\n']","[{'live', 'ADV'}, {'PUNCT', ':'}, {'ADJ', 'top'}, {'health', 'NOUN'}, {'NOUN', 'officials'}, {'VERB', 'testify'}, {'ADP', 'before'}, {'senate', 'PROPN'}, {'committee', 'NOUN'}, {'ADP', 'on'}, {'PROPN', 'covid-19'}, {'NOUN', 'response'}, {'PUNCT', '—'}, {'9/16/2020', 'NUM'}, {'SPACE', '\n'}]"
144,u.s. outlines sweeping plan to provide free covid-19 vaccines ,"['u.s', '.', 'outlines', 'sweeping', 'plan', 'to', 'provide', 'free', 'covid-19', 'vaccines']","['u.s', '.', 'outlines', 'sweeping', 'plan', 'provide', 'free', 'covid-19', 'vaccines']","[{'u.s', 'INTJ'}, {'.', 'PUNCT'}, {'outlines', 'VERB'}, {'VERB', 'sweeping'}, {'NOUN', 'plan'}, {'to', 'PART'}, {'provide', 'VERB'}, {'ADJ', 'free'}, {'PROPN', 'covid-19'}, {'vaccines', 'NOUN'}]"
145,5 million positive cumulative cases in india as of today. of these 1 million are active cases.   ,"['5', 'million', 'positive', 'cumulative', 'cases', 'in', 'india', 'as', 'of', 'today', '.', 'of', 'these', '1', 'million', 'are', 'active', 'cases', '.', '  ']","['5', 'million', 'positive', 'cumulative', 'cases', 'india', 'today', '.', 'of', 'these', '1', 'million', 'active', 'cases', '.', '  ']","[{'NUM', '5'}, {'NUM', 'million'}, {'ADJ', 'positive'}, {'ADJ', 'cumulative'}, {'NOUN', 'cases'}, {'in', 'ADP'}, {'india', 'NOUN'}, {'ADP', 'as'}, {'ADP', 'of'}, {'today', 'NOUN'}, {'.', 'PUNCT'}, {'ADP', 'of'}, {'these', 'DET'}, {'NUM', '1'}, {'NUM', 'million'}, {'are', 'AUX'}, {'ADJ', 'active'}, {'NOUN', 'cases'}, {'.', 'PUNCT'}, {'SPACE', '  '}]"
146,"migrant deaths government won’t see  - not fit to rule this country. they must be booted out, unceremoniously.","['migrant', 'deaths', 'government', 'wo', 'n’t', 'see', ' ', '-', 'not', 'fit', 'to', 'rule', 'this', 'country', '.', 'they', 'must', 'be', 'booted', 'out', ',', 'unceremoniously', '.']","['migrant', 'deaths', 'government', 'wo', 'see', ' ', '-', 'fit', 'rule', 'country', '.', 'must', 'booted', ',', 'unceremoniously', '.']","[{'ADJ', 'migrant'}, {'deaths', 'NOUN'}, {'government', 'NOUN'}, {'wo', 'AUX'}, {'n’t', 'PART'}, {'see', 'VERB'}, {'SPACE', ' '}, {'PUNCT', '-'}, {'PART', 'not'}, {'ADJ', 'fit'}, {'to', 'PART'}, {'rule', 'VERB'}, {'DET', 'this'}, {'country', 'NOUN'}, {'.', 'PUNCT'}, {'PRON', 'they'}, {'must', 'AUX'}, {'be', 'AUX'}, {'booted', 'VERB'}, {'out', 'ADP'}, {',', 'PUNCT'}, {'ADV', 'unceremoniously'}, {'.', 'PUNCT'}]"
147,india covid-19 tally crosses 50 lakh as virus spreads at record pace : india… ,"['india', 'covid-19', 'tally', 'crosses', '50', 'lakh', 'as', 'virus', 'spreads', 'at', 'record', 'pace', ':', 'india', '…']","['india', 'covid-19', 'tally', 'crosses', '50', 'lakh', 'virus', 'spreads', 'record', 'pace', ':', 'india', '…']","[{'india', 'NOUN'}, {'ADV', 'covid-19'}, {'tally', 'ADV'}, {'crosses', 'VERB'}, {'NUM', '50'}, {'lakh', 'NOUN'}, {'ADP', 'as'}, {'virus', 'NOUN'}, {'spreads', 'VERB'}, {'ADP', 'at'}, {'NOUN', 'record'}, {'pace', 'NOUN'}, {'PUNCT', ':'}, {'india', 'NOUN'}, {'PUNCT', '…'}]"
148,keep an eye out for  own qi hub pinterest boards filled with resources &amp; information to help you start… ,"['keep', 'an', 'eye', 'out', 'for', ' ', 'own', 'qi', 'hub', 'pinterest', 'boards', 'filled', 'with', 'resources', '&', 'amp', ';', 'information', 'to', 'help', 'you', 'start', '…']","['an', 'eye', 'for', ' ', 'qi', 'hub', 'pinterest', 'boards', 'filled', 'resources', '&', 'amp', ';', 'information', 'help', 'start', '…']","[{'keep', 'VERB'}, {'an', 'DET'}, {'eye', 'NOUN'}, {'out', 'ADP'}, {'ADP', 'for'}, {'SPACE', ' '}, {'ADJ', 'own'}, {'qi', 'NOUN'}, {'NOUN', 'hub'}, {'ADJ', 'pinterest'}, {'boards', 'NOUN'}, {'filled', 'VERB'}, {'ADP', 'with'}, {'resources', 'NOUN'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'information', 'NOUN'}, {'to', 'PART'}, {'help', 'VERB'}, {'PRON', 'you'}, {'start', 'VERB'}, {'PUNCT', '…'}]"
149,concordia is thrilled to announce  as a sponsor for the annual summit! mebo international is a biot… ,"['concordia', 'is', 'thrilled', 'to', 'announce', ' ', 'as', 'a', 'sponsor', 'for', 'the', 'annual', 'summit', '!', 'mebo', 'international', 'is', 'a', 'biot', '…']","['concordia', 'thrilled', 'announce', ' ', 'a', 'sponsor', 'the', 'annual', 'summit', '!', 'mebo', 'international', 'a', 'biot', '…']","[{'concordia', 'NOUN'}, {'is', 'AUX'}, {'thrilled', 'VERB'}, {'to', 'PART'}, {'announce', 'VERB'}, {'SPACE', ' '}, {'ADP', 'as'}, {'a', 'DET'}, {'sponsor', 'NOUN'}, {'ADP', 'for'}, {'the', 'DET'}, {'ADJ', 'annual'}, {'summit', 'NOUN'}, {'PUNCT', '!'}, {'NOUN', 'mebo'}, {'ADJ', 'international'}, {'is', 'AUX'}, {'a', 'DET'}, {'biot', 'NOUN'}, {'PUNCT', '…'}]"
150," 200,000 killed by coronavirus, 6.7 million infected, 42 million unemployed
-tells woodward he knows co… ","[' ', '200,000', 'killed', 'by', 'coronavirus', ',', '6.7', 'million', 'infected', ',', '42', 'million', 'unemployed', '\n', '-tells', 'woodward', 'he', 'knows', 'co', '…']","[' ', '200,000', 'killed', 'coronavirus', ',', '6.7', 'million', 'infected', ',', '42', 'million', 'unemployed', '\n', '-tells', 'woodward', 'knows', 'co', '…']","[{'SPACE', ' '}, {'NUM', '200,000'}, {'killed', 'VERB'}, {'ADP', 'by'}, {'NOUN', 'coronavirus'}, {',', 'PUNCT'}, {'NUM', '6.7'}, {'NUM', 'million'}, {'infected', 'VERB'}, {',', 'PUNCT'}, {'42', 'NUM'}, {'NUM', 'million'}, {'unemployed', 'ADJ'}, {'SPACE', '\n'}, {'-tells', 'NOUN'}, {'woodward', 'NOUN'}, {'PRON', 'he'}, {'knows', 'VERB'}, {'VERB', 'co'}, {'PUNCT', '…'}]"
151,"after his covid-19 briefing w/experts,  responded in depth about biological differences of ongoing vaccine… ","['after', 'his', 'covid-19', 'briefing', 'w', '/', 'experts', ',', ' ', 'responded', 'in', 'depth', 'about', 'biological', 'differences', 'of', 'ongoing', 'vaccine', '…']","['his', 'covid-19', 'briefing', 'w', '/', 'experts', ',', ' ', 'responded', 'depth', 'biological', 'differences', 'ongoing', 'vaccine', '…']","[{'ADP', 'after'}, {'PRON', 'his'}, {'NOUN', 'covid-19'}, {'briefing', 'NOUN'}, {'w', 'ADP'}, {'SYM', '/'}, {'experts', 'NOUN'}, {',', 'PUNCT'}, {'SPACE', ' '}, {'VERB', 'responded'}, {'in', 'ADP'}, {'depth', 'NOUN'}, {'ADP', 'about'}, {'ADJ', 'biological'}, {'differences', 'NOUN'}, {'ADP', 'of'}, {'ADJ', 'ongoing'}, {'vaccine', 'NOUN'}, {'PUNCT', '…'}]"
152,"there are 650 seats, get rid of 325 of them,
preferably 325 tory ones!
they have handled coronavirus shockingly!
te… ","['there', 'are', '650', 'seats', ',', 'get', 'rid', 'of', '325', 'of', 'them', ',', '\n', 'preferably', '325', 'tory', 'ones', '!', '\n', 'they', 'have', 'handled', 'coronavirus', 'shockingly', '!', '\n', 'te', '…']","['are', '650', 'seats', ',', 'rid', '325', 'them', ',', '\n', 'preferably', '325', 'tory', 'ones', '!', '\n', 'have', 'handled', 'coronavirus', 'shockingly', '!', '\n', 'te', '…']","[{'PRON', 'there'}, {'are', 'AUX'}, {'NUM', '650'}, {'seats', 'NOUN'}, {',', 'PUNCT'}, {'get', 'AUX'}, {'rid', 'VERB'}, {'ADP', 'of'}, {'NUM', '325'}, {'ADP', 'of'}, {'PRON', 'them'}, {',', 'PUNCT'}, {'SPACE', '\n'}, {'ADV', 'preferably'}, {'NUM', '325'}, {'ADJ', 'tory'}, {'ones', 'NOUN'}, {'PUNCT', '!'}, {'SPACE', '\n'}, {'PRON', 'they'}, {'have', 'AUX'}, {'VERB', 'handled'}, {'NOUN', 'coronavirus'}, {'shockingly', 'ADV'}, {'PUNCT', '!'}, {'SPACE', '\n'}, {'te', 'X'}, {'PUNCT', '…'}]"
153," posted... 
","[' ', 'posted', '...', '\n']","[' ', 'posted', '...', '\n']","[{'SPACE', ' '}, {'posted', 'VERB'}, {'...', 'PUNCT'}, {'SPACE', '\n'}]"
154,"48 days until the election.  

""trump attacks biden on coronavirus mask mandates. but bi… ","['48', 'days', 'until', 'the', 'election', '.', ' \n\n', '""', 'trump', 'attacks', 'biden', 'on', 'coronavirus', 'mask', 'mandates', '.', 'but', 'bi', '…']","['48', 'days', 'the', 'election', '.', ' \n\n', '""', 'trump', 'attacks', 'biden', 'coronavirus', 'mask', 'mandates', '.', 'bi', '…']","[{'NUM', '48'}, {'NOUN', 'days'}, {'ADP', 'until'}, {'the', 'DET'}, {'election', 'NOUN'}, {'.', 'PUNCT'}, {'SPACE', ' \n\n'}, {'""', 'PUNCT'}, {'trump', 'NOUN'}, {'attacks', 'NOUN'}, {'VERB', 'biden'}, {'ADP', 'on'}, {'NOUN', 'coronavirus'}, {'mask', 'NOUN'}, {'mandates', 'NOUN'}, {'.', 'PUNCT'}, {'but', 'CCONJ'}, {'bi', 'NOUN'}, {'PUNCT', '…'}]"
155,"   has to do with whether it is a single or double strand virus.

nooooo. … ","['   ', 'has', 'to', 'do', 'with', 'whether', 'it', 'is', 'a', 'single', 'or', 'double', 'strand', 'virus', '.', '\n\n', 'nooooo', '.', '…']","['   ', 'to', 'with', 'it', 'a', 'single', 'double', 'strand', 'virus', '.', '\n\n', 'nooooo', '.', '…']","[{'SPACE', '   '}, {'has', 'VERB'}, {'to', 'PART'}, {'VERB', 'do'}, {'ADP', 'with'}, {'SCONJ', 'whether'}, {'PRON', 'it'}, {'VERB', 'is'}, {'a', 'DET'}, {'ADJ', 'single'}, {'or', 'CCONJ'}, {'ADJ', 'double'}, {'strand', 'NOUN'}, {'virus', 'NOUN'}, {'.', 'PUNCT'}, {'SPACE', '\n\n'}, {'VERB', 'nooooo'}, {'.', 'PUNCT'}, {'PUNCT', '…'}]"
156,this guy talking about public safety after his handling of covid19 &amp; brexit ,"['this', 'guy', 'talking', 'about', 'public', 'safety', 'after', 'his', 'handling', 'of', 'covid19', '&', 'amp', ';', 'brexit']","['guy', 'talking', 'public', 'safety', 'his', 'handling', 'covid19', '&', 'amp', ';', 'brexit']","[{'DET', 'this'}, {'guy', 'NOUN'}, {'talking', 'VERB'}, {'ADP', 'about'}, {'public', 'ADJ'}, {'safety', 'NOUN'}, {'ADP', 'after'}, {'PRON', 'his'}, {'handling', 'NOUN'}, {'ADP', 'of'}, {'covid19', 'NOUN'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'brexit', 'NOUN'}]"
157,"""our record on saving lives has been solid,""   director  tells joint house-senate committ… ","['""', 'our', 'record', 'on', 'saving', 'lives', 'has', 'been', 'solid', ',', '""', '  ', 'director', ' ', 'tells', 'joint', 'house', '-', 'senate', 'committ', '…']","['""', 'record', 'saving', 'lives', 'been', 'solid', ',', '""', '  ', 'director', ' ', 'tells', 'joint', 'house', '-', 'senate', 'committ', '…']","[{'""', 'PUNCT'}, {'PRON', 'our'}, {'NOUN', 'record'}, {'ADP', 'on'}, {'saving', 'VERB'}, {'NOUN', 'lives'}, {'has', 'AUX'}, {'VERB', 'been'}, {'ADJ', 'solid'}, {',', 'PUNCT'}, {'""', 'PUNCT'}, {'SPACE', '  '}, {'director', 'NOUN'}, {'SPACE', ' '}, {'tells', 'VERB'}, {'ADJ', 'joint'}, {'house', 'NOUN'}, {'PUNCT', '-'}, {'senate', 'NOUN'}, {'committ', 'NOUN'}, {'PUNCT', '…'}]"
158," justin the covid-19 it's going to take a lot time to eliminate this disease, maybe years. what is th… ","[' ', 'justin', 'the', 'covid-19', 'it', ""'s"", 'going', 'to', 'take', 'a', 'lot', 'time', 'to', 'eliminate', 'this', 'disease', ',', 'maybe', 'years', '.', 'what', 'is', 'th', '…']","[' ', 'justin', 'covid-19', ""'s"", 'going', 'take', 'lot', 'time', 'eliminate', 'disease', ',', 'maybe', 'years', '.', 'is', 'th', '…']","[{'SPACE', ' '}, {'justin', 'NOUN'}, {'the', 'DET'}, {'NOUN', 'covid-19'}, {'PRON', 'it'}, {""'s"", 'AUX'}, {'VERB', 'going'}, {'to', 'PART'}, {'VERB', 'take'}, {'a', 'DET'}, {'lot', 'NOUN'}, {'time', 'NOUN'}, {'to', 'PART'}, {'VERB', 'eliminate'}, {'DET', 'this'}, {'disease', 'NOUN'}, {',', 'PUNCT'}, {'maybe', 'ADV'}, {'years', 'NOUN'}, {'.', 'PUNCT'}, {'what', 'PRON'}, {'is', 'AUX'}, {'ADJ', 'th'}, {'PUNCT', '…'}]"
159,he is very good. ,"['he', 'is', 'very', 'good', '.']","['is', 'good', '.']","[{'PRON', 'he'}, {'is', 'AUX'}, {'ADV', 'very'}, {'ADJ', 'good'}, {'.', 'PUNCT'}]"
160,me too. six months in last saturday. ,"['me', 'too', '.', 'six', 'months', 'in', 'last', 'saturday', '.']","['too', '.', 'months', 'last', 'saturday', '.']","[{'PRON', 'me'}, {'too', 'ADV'}, {'.', 'PUNCT'}, {'NUM', 'six'}, {'NOUN', 'months'}, {'in', 'ADP'}, {'ADJ', 'last'}, {'saturday', 'NOUN'}, {'.', 'PUNCT'}]"
161,"crutech project topics and materials
get complete project chapter 1-5 at 
… ","['crutech', 'project', 'topics', 'and', 'materials', '\n', 'get', 'complete', 'project', 'chapter', '1', '-', '5', 'at', '\n', '…']","['crutech', 'project', 'topics', 'materials', '\n', 'complete', 'project', 'chapter', '1', '-', '5', '\n', '…']","[{'crutech', 'NOUN'}, {'project', 'NOUN'}, {'topics', 'NOUN'}, {'and', 'CCONJ'}, {'materials', 'NOUN'}, {'SPACE', '\n'}, {'VERB', 'get'}, {'ADJ', 'complete'}, {'project', 'NOUN'}, {'chapter', 'NOUN'}, {'NUM', '1'}, {'-', 'SYM'}, {'NUM', '5'}, {'ADP', 'at'}, {'SPACE', '\n'}, {'PUNCT', '…'}]"
162,"pain suffering in the time of corona
the dea curtails rx opioid supplies, torturing untreated 
pain pts. it also im… ","['pain', 'suffering', 'in', 'the', 'time', 'of', 'corona', '\n', 'the', 'dea', 'curtails', 'rx', 'opioid', 'supplies', ',', 'torturing', 'untreated', '\n', 'pain', 'pts', '.', 'it', 'also', 'i', 'm', '…']","['pain', 'suffering', 'time', 'corona', '\n', 'the', 'dea', 'curtails', 'rx', 'opioid', 'supplies', ',', 'torturing', 'untreated', '\n', 'pain', 'pts', '.', 'also', 'm', '…']","[{'pain', 'NOUN'}, {'suffering', 'NOUN'}, {'in', 'ADP'}, {'the', 'DET'}, {'time', 'NOUN'}, {'ADP', 'of'}, {'corona', 'NOUN'}, {'SPACE', '\n'}, {'the', 'DET'}, {'dea', 'NOUN'}, {'curtails', 'NOUN'}, {'rx', 'VERB'}, {'opioid', 'ADJ'}, {'supplies', 'NOUN'}, {',', 'PUNCT'}, {'torturing', 'VERB'}, {'ADJ', 'untreated'}, {'SPACE', '\n'}, {'pain', 'NOUN'}, {'pts', 'NOUN'}, {'.', 'PUNCT'}, {'PRON', 'it'}, {'also', 'ADV'}, {'i', 'PRON'}, {'m', 'VERB'}, {'PUNCT', '…'}]"
163," tonight is explaining how trump and the radiologist that 
stanford is disavowing who is now leading our… ","[' ', 'tonight', 'is', 'explaining', 'how', 'trump', 'and', 'the', 'radiologist', 'that', '\n', 'stanford', 'is', 'disavowing', 'who', 'is', 'now', 'leading', 'our', '…']","[' ', 'tonight', 'explaining', 'trump', 'the', 'radiologist', '\n', 'stanford', 'disavowing', 'is', 'leading', '…']","[{'SPACE', ' '}, {'tonight', 'NOUN'}, {'is', 'AUX'}, {'VERB', 'explaining'}, {'ADV', 'how'}, {'trump', 'NOUN'}, {'and', 'CCONJ'}, {'the', 'DET'}, {'radiologist', 'NOUN'}, {'that', 'DET'}, {'SPACE', '\n'}, {'PROPN', 'stanford'}, {'is', 'AUX'}, {'disavowing', 'VERB'}, {'who', 'PRON'}, {'is', 'AUX'}, {'ADV', 'now'}, {'leading', 'VERB'}, {'PRON', 'our'}, {'PUNCT', '…'}]"
164,first china an now spouse doing pakistan .. agent ? ,"['first', 'china', 'an', 'now', 'spouse', 'doing', 'pakistan', '..', 'agent', '?']","['china', 'now', 'spouse', 'pakistan', '..', 'agent', '?']","[{'ADJ', 'first'}, {'china', 'NOUN'}, {'an', 'DET'}, {'ADV', 'now'}, {'spouse', 'NOUN'}, {'VERB', 'doing'}, {'pakistan', 'NOUN'}, {'..', 'PUNCT'}, {'agent', 'NOUN'}, {'PUNCT', '?'}]"
165," new podcast! ""434: all about that base (with evan bazel"" on       ","[' ', 'new', 'podcast', '!', '""', '434', ':', 'all', 'about', 'that', 'base', '(', 'with', 'evan', 'bazel', '""', 'on', '      ']","[' ', 'new', 'podcast', '!', '""', '434', ':', 'about', 'base', '(', 'evan', 'bazel', '""', '      ']","[{'SPACE', ' '}, {'ADJ', 'new'}, {'podcast', 'NOUN'}, {'PUNCT', '!'}, {'""', 'PUNCT'}, {'NUM', '434'}, {'PUNCT', ':'}, {'ADV', 'all'}, {'ADP', 'about'}, {'that', 'DET'}, {'base', 'NOUN'}, {'(', 'PUNCT'}, {'ADP', 'with'}, {'evan', 'NOUN'}, {'ADJ', 'bazel'}, {'""', 'PUNCT'}, {'ADP', 'on'}, {'SPACE', '      '}]"
166,"cps staff should all work remotely &amp; go to the building only when it's urgently necessary!!!! ‍‍
follow the… ","['cps', 'staff', 'should', 'all', 'work', 'remotely', '&', 'amp', ';', 'go', 'to', 'the', 'building', 'only', 'when', 'it', ""'s"", 'urgently', 'necessary', '!', '!', '!', '!', '\u200d\u200d', '\n', 'follow', 'the', '…']","['cps', 'staff', 'all', 'work', 'remotely', '&', 'amp', ';', 'to', 'building', 'when', ""'s"", 'urgently', 'necessary', '!', '!', '!', '!', '\u200d\u200d', '\n', 'follow', '…']","[{'cps', 'NOUN'}, {'NOUN', 'staff'}, {'should', 'AUX'}, {'ADV', 'all'}, {'work', 'VERB'}, {'ADV', 'remotely'}, {'&', 'CCONJ'}, {'NOUN', 'amp'}, {';', 'PUNCT'}, {'VERB', 'go'}, {'ADP', 'to'}, {'the', 'DET'}, {'NOUN', 'building'}, {'only', 'ADV'}, {'when', 'ADV'}, {'PRON', 'it'}, {""'s"", 'VERB'}, {'urgently', 'ADV'}, {'ADJ', 'necessary'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'PUNCT', '!'}, {'X', '\u200d\u200d'}, {'SPACE', '\n'}, {'follow', 'VERB'}, {'the', 'DET'}, {'PUNCT', '…'}]"
167,"my last email for the day b ought on a huge smile. happy, excited and proud that krishna sudheendra is in the top 2… ","['my', 'last', 'email', 'for', 'the', 'day', 'b', 'ought', 'on', 'a', 'huge', 'smile', '.', 'happy', ',', 'excited', 'and', 'proud', 'that', 'krishna', 'sudheendra', 'is', 'in', 'the', 'top', '2', '…']","['last', 'email', 'day', 'b', 'ought', 'a', 'huge', 'smile', '.', 'happy', ',', 'excited', 'proud', 'krishna', 'sudheendra', 'in', 'the', 'top', '2', '…']","[{'PRON', 'my'}, {'ADJ', 'last'}, {'email', 'NOUN'}, {'ADP', 'for'}, {'the', 'DET'}, {'day', 'NOUN'}, {'b', 'NOUN'}, {'ought', 'AUX'}, {'ADP', 'on'}, {'a', 'DET'}, {'ADJ', 'huge'}, {'smile', 'NOUN'}, {'.', 'PUNCT'}, {'ADJ', 'happy'}, {',', 'PUNCT'}, {'ADJ', 'excited'}, {'and', 'CCONJ'}, {'ADJ', 'proud'}, {'that', 'DET'}, {'krishna', 'VERB'}, {'sudheendra', 'NOUN'}, {'is', 'AUX'}, {'in', 'ADP'}, {'the', 'DET'}, {'ADJ', 'top'}, {'NUM', '2'}, {'PUNCT', '…'}]"
168,"speaking out in australia. when will someone in our government tell us the truth?
 
","['speaking', 'out', 'in', 'australia', '.', 'when', 'will', 'someone', 'in', 'our', 'government', 'tell', 'us', 'the', 'truth', '?', '\n \n']","['speaking', 'in', 'australia', '.', 'will', 'in', 'government', 'tell', 'the', 'truth', '?', '\n \n']","[{'speaking', 'VERB'}, {'out', 'ADP'}, {'in', 'ADP'}, {'australia', 'NOUN'}, {'.', 'PUNCT'}, {'when', 'ADV'}, {'AUX', 'will'}, {'PRON', 'someone'}, {'in', 'ADP'}, {'PRON', 'our'}, {'government', 'NOUN'}, {'VERB', 'tell'}, {'us', 'PRON'}, {'the', 'DET'}, {'truth', 'NOUN'}, {'PUNCT', '?'}, {'SPACE', '\n \n'}]"
169,bbc news - coronavirus: trump denies downplaying severity of virus ,"['bbc', 'news', '-', 'coronavirus', ':', 'trump', 'denies', 'downplaying', 'severity', 'of', 'virus']","['bbc', 'news', '-', 'coronavirus', ':', 'trump', 'denies', 'downplaying', 'severity', 'virus']","[{'ADJ', 'bbc'}, {'news', 'NOUN'}, {'PUNCT', '-'}, {'NOUN', 'coronavirus'}, {'PUNCT', ':'}, {'trump', 'NOUN'}, {'VERB', 'denies'}, {'VERB', 'downplaying'}, {'NOUN', 'severity'}, {'ADP', 'of'}, {'virus', 'NOUN'}]"
170,trump touts herd immunity approach to covid-19 that experts warn would kill millions: ‘he’s describing a massacre’… ,"['trump', 'touts', 'herd', 'immunity', 'approach', 'to', 'covid-19', 'that', 'experts', 'warn', 'would', 'kill', 'millions', ':', '‘', 'he', '’s', 'describing', 'a', 'massacre', '’', '…']","['trump', 'touts', 'herd', 'immunity', 'approach', 'covid-19', 'experts', 'warn', 'kill', 'millions', ':', '‘', '’s', 'describing', 'massacre', '’', '…']","[{'trump', 'NOUN'}, {'touts', 'NOUN'}, {'NOUN', 'herd'}, {'immunity', 'NOUN'}, {'NOUN', 'approach'}, {'ADP', 'to'}, {'PROPN', 'covid-19'}, {'that', 'SCONJ'}, {'experts', 'NOUN'}, {'VERB', 'warn'}, {'would', 'AUX'}, {'VERB', 'kill'}, {'millions', 'NOUN'}, {'PUNCT', ':'}, {'PUNCT', '‘'}, {'PRON', 'he'}, {'’s', 'AUX'}, {'describing', 'VERB'}, {'a', 'DET'}, {'NOUN', 'massacre'}, {'’', 'PUNCT'}, {'PUNCT', '…'}]"
